repo_name,metric,url,status,error,bytes,sha256,parse_ok
OAI/OpenAPI-Specification,issue_age,https://oss.open-digger.cn/github/OAI/OpenAPI-Specification/issue_age.json,200,,20851,d45d613676d64bf1e9a80c0c002844109b49b2d20f863f5f7071ddf480cd702e,1
OAI/OpenAPI-Specification,issues_new,https://oss.open-digger.cn/github/OAI/OpenAPI-Specification/issues_new.json,200,,2434,34e5ef4030e96a8770ecbfd38301d6b4b7ea45e85e1c68f78712a1b5e0a36f23,1
OAI/OpenAPI-Specification,contributors,https://oss.open-digger.cn/github/OAI/OpenAPI-Specification/contributors.json,200,,2143,0a43dfc2f030229963a050477aa00a29e2a0884142a18d9ae546294ac40541f6,1
OAI/OpenAPI-Specification,code_change_lines_sum,https://oss.open-digger.cn/github/OAI/OpenAPI-Specification/code_change_lines_sum.json,200,,2810,19c4c230fe48a426593ab68980f7d4d1130a9de00dc80c2f021bfb80cd62886a,1
oceanbase/oceanbase,issue_resolution_duration,https://oss.open-digger.cn/github/oceanbase/oceanbase/issue_resolution_duration.json,200,,8183,b16f0d8f8b88442debab04a7b84afd601e8ecfcd7f14d3f543ec9e9d40838dce,1
oceanbase/oceanbase,issue_age,https://oss.open-digger.cn/github/oceanbase/oceanbase/issue_age.json,200,,8892,a9944279111ecbb31faa7de343d421997f946f97b4ef841d1c327f2c73cfb840,1
oceanbase/oceanbase,issues_new,https://oss.open-digger.cn/github/oceanbase/oceanbase/issues_new.json,200,,1089,c52182d0023f66af6ba745ab57681fe5489ad991997c3a07d6707dd58563b935,1
oceanbase/oceanbase,contributors,https://oss.open-digger.cn/github/oceanbase/oceanbase/contributors.json,200,,831,1fcddd2642a6ec0a4bb5d992ea31e5c69f43551aefac5fccee0cf575c417d993,1
oceanbase/oceanbase,code_change_lines_sum,https://oss.open-digger.cn/github/oceanbase/oceanbase/code_change_lines_sum.json,200,,1158,862525358b31ecf12735873112649cf2c0e294ba0e04b5d47543fdad0a037c99,1
ocornut/imgui,issue_resolution_duration,https://oss.open-digger.cn/github/ocornut/imgui/issue_resolution_duration.json,200,,18934,f9092dc083da6777524344acfcdfcf24cd2d03cc98a5bb214d089969f9c03566,1
ocornut/imgui,issue_age,https://oss.open-digger.cn/github/ocornut/imgui/issue_age.json,200,,20841,8a7389c3f312171b8a4520ab9849aed71ae766ddf268ee06564c7e1784d5e899,1
ocornut/imgui,issues_new,https://oss.open-digger.cn/github/ocornut/imgui/issues_new.json,200,,2528,2de6af18e7e2e57e34bdd7b7dc512b06c668a24c4f48662c83645dbb1ee78189,1
ocornut/imgui,contributors,https://oss.open-digger.cn/github/ocornut/imgui/contributors.json,200,,1996,80733920fe40a1068055a8f1fc8041951f915d571c62a224e01d7d45d02d6d90,1
ocornut/imgui,code_change_lines_sum,https://oss.open-digger.cn/github/ocornut/imgui/code_change_lines_sum.json,200,,2825,6fcfc9019d78169793a92589c3babcb046dd7b29e882571b58c3ed7dbbf190a4,1
octobercms/october,issue_resolution_duration,https://oss.open-digger.cn/github/octobercms/october/issue_resolution_duration.json,200,,18683,dc6bbeb4340e474df1610f145189c1373e1138130ae2cdd1e8d26fa13c5262e3,1
octobercms/october,issue_age,https://oss.open-digger.cn/github/octobercms/october/issue_age.json,200,,20849,e2f44303e66059a1605e0f48620c792abf1c5248f1840b00ccf9d3a5cf12ec66,1
octobercms/october,issues_new,https://oss.open-digger.cn/github/octobercms/october/issues_new.json,200,,2360,8556d9e852f8a6de77b11405c8c889d58d044bd617a70fa2eb0dae0c8ecb382a,1
octobercms/october,contributors,https://oss.open-digger.cn/github/octobercms/october/contributors.json,200,,1901,6c3dd0f7bc9c66cbe10c7b357c5d126ac75f9ef10a175f6b73aa5360ff02d7ff,1
octobercms/october,code_change_lines_sum,https://oss.open-digger.cn/github/octobercms/october/code_change_lines_sum.json,200,,2138,a6c24190ec04ff7a2ab4d0c1162f12d435a793b101681cf45ea13b90e208c25f,1
odoo/odoo,issue_resolution_duration,https://oss.open-digger.cn/github/odoo/odoo/issue_resolution_duration.json,200,,19663,b3667ca26cd2787419caa401e6ffbf7c45dabbc3a4aee198c6a3d6382afd72ca,1
odoo/odoo,issue_age,https://oss.open-digger.cn/github/odoo/odoo/issue_age.json,200,,21120,dff211675db4f7d8caa357cf9a7c0705b26725afc90d4b381901c5f89bc6fddc,1
odoo/odoo,issues_new,https://oss.open-digger.cn/github/odoo/odoo/issues_new.json,200,,2613,f3e1349f659a25082ed767ad2f34f58cbc6def6bba66c093f511f4634abc9be2,1
odoo/odoo,contributors,https://oss.open-digger.cn/github/odoo/odoo/contributors.json,200,,1830,0cec9474223b7dc68fd12548f8ff2a699ed2f2c9783d89c02cae44bfbf47206b,1
odoo/odoo,code_change_lines_sum,https://oss.open-digger.cn/github/odoo/odoo/code_change_lines_sum.json,200,,3268,f05cc49d562b73d1fd91db0b7c55f05aa650c0e2a346d50f445bce88b8741307,1
OldPanda/Open-the-F-king-URL-Right-Now,issue_resolution_duration,https://oss.open-digger.cn/github/OldPanda/Open-the-F-king-URL-Right-Now/issue_resolution_duration.json,200,,6201,e47ec430db79d12ab4a2ad53b65407a0fef346bc2c7aeee379f6534dcbd35777,1
OldPanda/Open-the-F-king-URL-Right-Now,issue_age,https://oss.open-digger.cn/github/OldPanda/Open-the-F-king-URL-Right-Now/issue_age.json,200,,8645,74b9a69bab7268efee3b1ca8f93b0536360dbff1e1a2606fd71086b6ecdc5d38,1
OldPanda/Open-the-F-king-URL-Right-Now,issues_new,https://oss.open-digger.cn/github/OldPanda/Open-the-F-king-URL-Right-Now/issues_new.json,200,,783,7738a5b0126d1dc74b2ff8a73d45584cfac2b186f42701f29f5470ab90367252,1
OldPanda/Open-the-F-king-URL-Right-Now,contributors,https://oss.open-digger.cn/github/OldPanda/Open-the-F-king-URL-Right-Now/contributors.json,200,,661,00abd40019245209e8a195b6714233914cf985293974fcc6f1554102b788c87a,1
OldPanda/Open-the-F-king-URL-Right-Now,code_change_lines_sum,https://oss.open-digger.cn/github/OldPanda/Open-the-F-king-URL-Right-Now/code_change_lines_sum.json,200,,813,d9ff0518d74e37aaa194293ae520c6c179cd45194e2f7953d63d612a8c6a87fe,1
ollama/ollama,issue_resolution_duration,https://oss.open-digger.cn/github/ollama/ollama/issue_resolution_duration.json,200,,5039,6c30cf43ade2194fd557b09b92f395a676263e2226e52457cd8adf5fb4845d8f,1
ollama/ollama,issue_age,https://oss.open-digger.cn/github/ollama/ollama/issue_age.json,200,,4955,8ce2b217c0785c5048a4b35330b2319ec516c44f135dec58a840ded404c868c3,1
ollama/ollama,issues_new,https://oss.open-digger.cn/github/ollama/ollama/issues_new.json,200,,761,1bf14b6a28e60e0dd0fa282d38bcd3f9ce38e1feee6309d68e0d759c3054e95a,1
ollama/ollama,contributors,https://oss.open-digger.cn/github/ollama/ollama/contributors.json,200,,700,810763a25898f6ab3ba71b09a974bef143127e73a3d34ce78a47c32fb2fbb17d,1
ollama/ollama,code_change_lines_sum,https://oss.open-digger.cn/github/ollama/ollama/code_change_lines_sum.json,200,,903,a9dcbd75a2601497191e542ab7a61c376791882bdbc18081b17392e70b34f8b3,1
onevcat/Kingfisher,issue_resolution_duration,https://oss.open-digger.cn/github/onevcat/Kingfisher/issue_resolution_duration.json,200,,17727,513772670e8d2bed4c0b7ad1bfbaa38c24300a25bae414ca2e96f19fd175fa07,1
onevcat/Kingfisher,issue_age,https://oss.open-digger.cn/github/onevcat/Kingfisher/issue_age.json,200,,19792,b1e4ffe274b6e1c01e6d10f4bb25f8ae26bcbb6cf208330b26b2c48c0bc14a14,1
onevcat/Kingfisher,issues_new,https://oss.open-digger.cn/github/onevcat/Kingfisher/issues_new.json,200,,2334,b1885776411640929386030d2cbd1b2f03613ed2085e1b211b371bfa03a3a322,1
onevcat/Kingfisher,contributors,https://oss.open-digger.cn/github/onevcat/Kingfisher/contributors.json,200,,2105,c4026baeba94f53e03601c37f37a31767b5b77fdef11e0ed875fda83713b6b32,1
onevcat/Kingfisher,code_change_lines_sum,https://oss.open-digger.cn/github/onevcat/Kingfisher/code_change_lines_sum.json,200,,2571,a45da9aefb57f00b52250ebe7f4c2b32af657fcce83ab64810848a39f49aec07,1
onflow/flow,issue_resolution_duration,https://oss.open-digger.cn/github/onflow/flow/issue_resolution_duration.json,200,,5169,82e8267dc72443bef83165266748995bc7deac4838db6da6097be4c40658728d,1
onflow/flow,issue_age,https://oss.open-digger.cn/github/onflow/flow/issue_age.json,200,,10774,be635747b87d389140ef9effe52eec50ecff9e96735f39c5030e01aa5c1d5975,1
onflow/flow,issues_new,https://oss.open-digger.cn/github/onflow/flow/issues_new.json,200,,841,a1b92f58a795c9e1d6b287266ecdb081322bbec41b2b46e47cbda41f8ef0de7d,1
onflow/flow,contributors,https://oss.open-digger.cn/github/onflow/flow/contributors.json,200,,1175,4fe148f183c91111979573ebb1f06d07421b4a6a06ca996b4d95835d543424b9,1
onflow/flow,code_change_lines_sum,https://oss.open-digger.cn/github/onflow/flow/code_change_lines_sum.json,200,,1404,f5f195f0759e3d589681b63138004e9043e7ce19b388b849f4905b28f372ef58,1
OnsenUI/OnsenUI,issue_resolution_duration,https://oss.open-digger.cn/github/OnsenUI/OnsenUI/issue_resolution_duration.json,200,,16043,9ab60fe450a5e27d71ad79b38a4670aa5f534f9fc29924eaa2d376f485ca6bd9,1
OnsenUI/OnsenUI,issue_age,https://oss.open-digger.cn/github/OnsenUI/OnsenUI/issue_age.json,200,,20685,b4eb2320b017d0a475337f0245505bd2d9b9c47224a36fcac1b958389f322c7c,1
OnsenUI/OnsenUI,issues_new,https://oss.open-digger.cn/github/OnsenUI/OnsenUI/issues_new.json,200,,1942,33ac449ee3cb3dd0455b9b3669f520c3d16b81d035e288c9682ff8b27d28e8ed,1
OnsenUI/OnsenUI,contributors,https://oss.open-digger.cn/github/OnsenUI/OnsenUI/contributors.json,200,,1477,764b47a7c047f17cbaf4a076412687ab48ada30906e708016310278192cb9afb,1
OnsenUI/OnsenUI,code_change_lines_sum,https://oss.open-digger.cn/github/OnsenUI/OnsenUI/code_change_lines_sum.json,200,,2055,bb9375ef45b56a47441278b81bcda902338d2a835ef7d27b5a6debeeb9513ef3,1
opal/opal,issue_resolution_duration,https://oss.open-digger.cn/github/opal/opal/issue_resolution_duration.json,200,,15381,dd0a043c61c63d6cddbcea4c353512210e27f2c5b9c773485a2a05f2b9aec9fc,1
opal/opal,issue_age,https://oss.open-digger.cn/github/opal/opal/issue_age.json,200,,20614,fcabf79cf860a64593ea233150304d6741ce91d28f4032d6992e6be93af29e35,1
opal/opal,issues_new,https://oss.open-digger.cn/github/opal/opal/issues_new.json,200,,1964,e3e17ee1af90eafc6f112c6c4d67cdbcb2d0085c8a451f1795ec9868c113c227,1
opal/opal,contributors,https://oss.open-digger.cn/github/opal/opal/contributors.json,200,,2118,76f69d0bfc45d54ef4e410fe4feb1d91c19e88cfafa0e5fb748a77f2ef1ab226,1
opal/opal,code_change_lines_sum,https://oss.open-digger.cn/github/opal/opal/code_change_lines_sum.json,200,,2596,57273cca3e89dd969fc0565f20ad2d9c9f6f3dbeb5dc8dfc56f8eed50ef08971,1
Open-CAS/ocf,issue_resolution_duration,https://oss.open-digger.cn/github/Open-CAS/ocf/issue_resolution_duration.json,200,,6105,812643a8513a94e2a8a83b1a7cc6d2da35491e87efe13af731a9d8be1c613358,1
Open-CAS/ocf,issue_age,https://oss.open-digger.cn/github/Open-CAS/ocf/issue_age.json,200,,12826,2846186213869f79f62eaa4bc445e243b994f9edf82e664edb2092c9621da635,1
Open-CAS/ocf,issues_new,https://oss.open-digger.cn/github/Open-CAS/ocf/issues_new.json,200,,809,1b790596caa0411e378e2534c6a92635d0c7ebcbc36b5fef484afd737c349ed8,1
Open-CAS/ocf,contributors,https://oss.open-digger.cn/github/Open-CAS/ocf/contributors.json,200,,1181,0ef261e4f88631e15ce8c65514643c97471a7c9d5c2145b19627b00669f32991,1
Open-CAS/ocf,code_change_lines_sum,https://oss.open-digger.cn/github/Open-CAS/ocf/code_change_lines_sum.json,200,,1421,8658a66201d5b10dedaa5412428c540582277c437570fc26f73580da9d2f8ac7,1
openai/chatgpt-retrieval-plugin,issue_resolution_duration,https://oss.open-digger.cn/github/openai/chatgpt-retrieval-plugin/issue_resolution_duration.json,200,,2472,3065987cb70de9e4612804a506d44b85126d4815eda9b5e760acfaf93c24b9eb,1
openai/chatgpt-retrieval-plugin,issue_age,https://oss.open-digger.cn/github/openai/chatgpt-retrieval-plugin/issue_age.json,200,,5525,1eadb8ce8e9e35345e1972a5ecd5a36044bdaf535c3327f89d3579a77c7f817b,1
openai/chatgpt-retrieval-plugin,issues_new,https://oss.open-digger.cn/github/openai/chatgpt-retrieval-plugin/issues_new.json,200,,508,00fdc5132f9eb97680351183abeec6893b575347c83fc59b36dbcfd3e5d70447,1
openai/chatgpt-retrieval-plugin,contributors,https://oss.open-digger.cn/github/openai/chatgpt-retrieval-plugin/contributors.json,200,,198,858d6cc569d2f43f5aa73816fc025aa3a9c68bcd031a11d3e4f834eb41cf99ff,1
openai/chatgpt-retrieval-plugin,code_change_lines_sum,https://oss.open-digger.cn/github/openai/chatgpt-retrieval-plugin/code_change_lines_sum.json,200,,467,7f0b49b0cc866312bedcef4da1411e81e11fbc7f07d296e8dac5d66f374c1a9a,1
openai/evals,issue_resolution_duration,https://oss.open-digger.cn/github/openai/evals/issue_resolution_duration.json,200,,2713,d6cf315e4c45a45865857c418e307ce328b6fa73d7e1227a68148cc07d282306,1
openai/evals,issue_age,https://oss.open-digger.cn/github/openai/evals/issue_age.json,200,,5563,60dea325efa77c40c248c935d70aee24ca37e337b24b181dd8c019848bf94591,1
openai/evals,issues_new,https://oss.open-digger.cn/github/openai/evals/issues_new.json,200,,460,69be1b59edc08bfead62c8d424d9b8c1d58e85a535eb863414ca3f9ce8eed604,1
openai/evals,contributors,https://oss.open-digger.cn/github/openai/evals/contributors.json,200,,360,4dede703ef6047bdb00ffb2c69b46cdca5186dfdefe9c1433de4593b5b9cfc24,1
openai/evals,code_change_lines_sum,https://oss.open-digger.cn/github/openai/evals/code_change_lines_sum.json,200,,667,4335c1d7a7b067d7f4dcc9d1d5c511038ee244301f98486982f2da4f6ea1edf9,1
openbao/openbao,issue_resolution_duration,https://oss.open-digger.cn/github/openbao/openbao/issue_resolution_duration.json,200,,4224,5100cbe18166cfd268d19131849b3bff5b9da890fbaa79543e1617739613a37f,1
openbao/openbao,issue_age,https://oss.open-digger.cn/github/openbao/openbao/issue_age.json,200,,4309,5a901cdf5a694293eff2a06e43c15f2b5609b32a72d70ed19b7e0a425931ce58,1
openbao/openbao,issues_new,https://oss.open-digger.cn/github/openbao/openbao/issues_new.json,200,,564,8b1d064f9c92b1389afa72d5ae5f5cb6146732d6bb82f3befe90868754a49c11,1
openbao/openbao,contributors,https://oss.open-digger.cn/github/openbao/openbao/contributors.json,200,,421,6deb7cce0131650d3f96e66d4fb223f6cd11b6a7bbbf879e0a465ccff341aa14,1
openbao/openbao,code_change_lines_sum,https://oss.open-digger.cn/github/openbao/openbao/code_change_lines_sum.json,200,,551,f39df41e9fdd243124197f6a74aeb9735cb04c225c8d75919b818bcbe68a8a15,1
opencart/opencart,issue_resolution_duration,https://oss.open-digger.cn/github/opencart/opencart/issue_resolution_duration.json,200,,18280,6d2e064ae88d2079706d3303f77207ecd4af5be7ad111f5f57d607f50d7df2ea,1
opencart/opencart,issue_age,https://oss.open-digger.cn/github/opencart/opencart/issue_age.json,200,,20505,05a306f06b88fb5b05e0eec17b9a624e777a23f8194495ee7d76054412061b84,1
opencart/opencart,issues_new,https://oss.open-digger.cn/github/opencart/opencart/issues_new.json,200,,2502,43468432a014650022c25c53b1fefe1a92758834dfdc48ffc40a2bbe3c722235,1
opencart/opencart,contributors,https://oss.open-digger.cn/github/opencart/opencart/contributors.json,200,,2098,46cb8a382004946409a35f4e4d801a7739449fcd84a9a40fdc57a6117fedd858,1
opencart/opencart,code_change_lines_sum,https://oss.open-digger.cn/github/opencart/opencart/code_change_lines_sum.json,200,,2948,49eba22621139bd1a6de4385e115fc3f411dcc224278a8220a98039a71cb1872,1
opencast/opencast,issue_resolution_duration,https://oss.open-digger.cn/github/opencast/opencast/issue_resolution_duration.json,200,,10704,5f2ad4a72713612c5e0ac477bf802229385113d095430c49eb6d60525e3f54b8,1
opencast/opencast,issue_age,https://oss.open-digger.cn/github/opencast/opencast/issue_age.json,200,,12026,98230ff28fd0e6b04646527e7e97f8816a3c937d62150a41b3f01693c8435144,1
opencast/opencast,issues_new,https://oss.open-digger.cn/github/opencast/opencast/issues_new.json,200,,1390,456212a68846be16afdeea5c8b8c9a0a0bb581039390b58f85923b9c4a02fabc,1
opencast/opencast,contributors,https://oss.open-digger.cn/github/opencast/opencast/contributors.json,200,,1661,d16a8ec901b5dca30d5244ca93dd7d5d1010fe0dbc438265626e6291d2269850,1
opencast/opencast,code_change_lines_sum,https://oss.open-digger.cn/github/opencast/opencast/code_change_lines_sum.json,200,,2064,0c45af3f809712147cd42c4b8cf5c787c914b2b671b9b36a7814a58d1d89b038,1
opencontainers/runc,issue_resolution_duration,https://oss.open-digger.cn/github/opencontainers/runc/issue_resolution_duration.json,200,,17650,7c921a326634de2d2904018fad71f1b353d76a82a4a60a3455da5c7a9934befe,1
opencontainers/runc,issue_age,https://oss.open-digger.cn/github/opencontainers/runc/issue_age.json,200,,20043,37b8f1f2da17226006627c97d6452cdb2ca64d44b42b163780aecb0266c62077,1
opencontainers/runc,issues_new,https://oss.open-digger.cn/github/opencontainers/runc/issues_new.json,200,,2290,d4804356545b972d93d274f0a648bf2966b64237cf6f4a80056be946fd24c6f8,1
opencontainers/runc,contributors,https://oss.open-digger.cn/github/opencontainers/runc/contributors.json,200,,2291,33570f54e77660bafb6c5d942423e29cc449c14c2c048d89a15c4c121a2aa7c9,1
opencontainers/runc,code_change_lines_sum,https://oss.open-digger.cn/github/opencontainers/runc/code_change_lines_sum.json,200,,2851,6de63f63bf117687a514620b0690cf74e639a43ca802622c3cebbf42f426cd3e,1
opendcim/openDCIM,issue_resolution_duration,https://oss.open-digger.cn/github/opendcim/openDCIM/issue_resolution_duration.json,200,,15954,cbad1db2356f7a84360de06de927499bc6e92a1d8312915265b065b0e39fe5ae,1
opendcim/openDCIM,issue_age,https://oss.open-digger.cn/github/opendcim/openDCIM/issue_age.json,200,,20524,4bc7e5096ee9c8ffa90fb3bff29f2a7eb83fbe4711eb98eeaca8376c399b151d,1
opendcim/openDCIM,issues_new,https://oss.open-digger.cn/github/opendcim/openDCIM/issues_new.json,200,,2036,cd699526c4c36b0c0073f97d07b4a0954aaa5d26c357f7382d973351ba7b8582,1
opendcim/openDCIM,contributors,https://oss.open-digger.cn/github/opendcim/openDCIM/contributors.json,200,,1038,cb3232a85f286a94391da5623f1025cce1bf30aef7e424b00bbec33ab5ec6251,1
opendcim/openDCIM,code_change_lines_sum,https://oss.open-digger.cn/github/opendcim/openDCIM/code_change_lines_sum.json,200,,1607,426b9680267f9a39c049d52ed152b56eea8bc6b881b1c16b2b648e67a001eb2b,1
openframeworks/openFrameworks,issue_resolution_duration,https://oss.open-digger.cn/github/openframeworks/openFrameworks/issue_resolution_duration.json,200,,18441,6fa9d42a784da0503fe64c5f56e66ce1112873beb0e799594f8b26870b09dc01,1
openframeworks/openFrameworks,issue_age,https://oss.open-digger.cn/github/openframeworks/openFrameworks/issue_age.json,200,,20943,a11e7139b1ac3bf3b94edff636b479dbe0170c2803c8fdc0426f7c0c18cccac1,1
openframeworks/openFrameworks,issues_new,https://oss.open-digger.cn/github/openframeworks/openFrameworks/issues_new.json,200,,2379,a416b57ba9c2291b5a417505c72bc399de8fd0a22bad55177744d1a3cac6278c,1
openframeworks/openFrameworks,contributors,https://oss.open-digger.cn/github/openframeworks/openFrameworks/contributors.json,200,,2180,d8634bdf27be9ccbf76283fb647b8e7e85b06741c2f61aa55c6c46624d1e7dee,1
openframeworks/openFrameworks,code_change_lines_sum,https://oss.open-digger.cn/github/openframeworks/openFrameworks/code_change_lines_sum.json,200,,2723,3dd07629dd0bc004359803ca7661ee5815be586123c14a9207a85fd9f34d5698,1
opengoofy/hippo4j,issue_resolution_duration,https://oss.open-digger.cn/github/opengoofy/hippo4j/issue_resolution_duration.json,200,,5500,0e92dcc5b56b4b81012610d77a926cd3919115f3b5c2cb587bf7dc66226c8c1e,1
opengoofy/hippo4j,issue_age,https://oss.open-digger.cn/github/opengoofy/hippo4j/issue_age.json,200,,8478,ba992595c45ccd09e39a8bd77c510455179869cd325c111a6bb16a1e74aa1e2d,1
opengoofy/hippo4j,issues_new,https://oss.open-digger.cn/github/opengoofy/hippo4j/issues_new.json,200,,808,693b9b42dcd5e72777fefaa345727f6d7d219e56e433df2ae3424313413566aa,1
opengoofy/hippo4j,contributors,https://oss.open-digger.cn/github/opengoofy/hippo4j/contributors.json,200,,605,d3e6ed0bebfb753e6d93f59f2e8b386d6ef43b19d2abb6733a9efaf26c0aa638,1
opengoofy/hippo4j,code_change_lines_sum,https://oss.open-digger.cn/github/opengoofy/hippo4j/code_change_lines_sum.json,200,,831,6b05d01640a1ee611433fd51d0cad2755d57ad9195cdb892c477f6db07f2b234,1
openjdk/jdk,issue_resolution_duration,https://oss.open-digger.cn/github/openjdk/jdk/issue_resolution_duration.json,404,,0,,1
openjdk/jdk,issue_age,https://oss.open-digger.cn/github/openjdk/jdk/issue_age.json,404,,0,,1
openjdk/jdk,issues_new,https://oss.open-digger.cn/github/openjdk/jdk/issues_new.json,404,,0,,1
openjdk/jdk,contributors,https://oss.open-digger.cn/github/openjdk/jdk/contributors.json,200,,320,8c25db4831ce0c34feb9e12bf398a2c1f0313ccc93bed1f76d06008f8b4f382e,1
openjdk/jdk,code_change_lines_sum,https://oss.open-digger.cn/github/openjdk/jdk/code_change_lines_sum.json,200,,1762,600f10b62205ba56f46d917b69c304d415bf624db5f35e0d7dd473f2fa45c96e,1
OpenRA/OpenRA,issue_resolution_duration,https://oss.open-digger.cn/github/OpenRA/OpenRA/issue_resolution_duration.json,200,,19430,c7fe5556bf3cb388091e743a00ec86180ecc4aafd40f9b76ce872c05efc44812,1
OpenRA/OpenRA,issue_age,https://oss.open-digger.cn/github/OpenRA/OpenRA/issue_age.json,200,,21118,36716923b8e2293ba6d1e8895687dae86b431a23b8e9f877b271edf851c19068,1
OpenRA/OpenRA,issues_new,https://oss.open-digger.cn/github/OpenRA/OpenRA/issues_new.json,200,,2490,5ca1b87e7999992b443a197867d5eb7dfe45d39beaa4699f358cf645a856c2bd,1
OpenRA/OpenRA,contributors,https://oss.open-digger.cn/github/OpenRA/OpenRA/contributors.json,200,,2434,eadba2b8257e8e82b0d47dba8fe067027fd79eda87724d0a32803dda1047767c,1
OpenRA/OpenRA,code_change_lines_sum,https://oss.open-digger.cn/github/OpenRA/OpenRA/code_change_lines_sum.json,200,,2984,982c8f6a0434b15e98f7af701588a6e39de2a99ffdd507378ad67c61370164b5,1
